10000.0	1000.0	456	(r2:0.015087,(((r7:0.024521,r6:0.02107):0.003248,r5:0.020291):0.0013,(r4:0.011222,r3:0.011197):0.002516):0.002467,(r0:0.012627,r1:0.012583):0.003793);	0.0005	0.0001	88.6057	4.2593	7374	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,(r7:1,r6:1)1:0.141260414789)0.73:0.00880653717943,r4:1)0.52:0.00419168790359)1:0.143530219804)1:0.14676873448):0);	0	(r1:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.147499293457)0.93:0.016842371793)0.56:0.00520033604088)1:0.13890452101)1:0.147299150471,r0:1):0);	0	(r2,((((r6,r7):0.14321718627732227,r5):0.008946851308712056,r4):0.000912785038777435,(r3,#H9:0.152728602514174::0.006298981864069965):1.7506234456845546):0.14807861015126994,((r0,r1):0.010991874721521789)#H9:0.13979947417620092::0.99370101813593);	0.03178050504010477	(r3,(r4,(r5,(r6,(r7,#H9:4.937147758029332::0.045394046148589655):0.1796975450348045):0.15606990110378385):0.021898487385263062):0.009242817543293261,(((r0,r1):0.15297006836795052,r2):0.07659968784758209)#H9:0.07428258840487588::0.9546059538514103);	0.28303817430381684
10000.0	1000.0	457	(r7:0.024361,((((r0:0.01255,r1:0.012639):0.003843,r2:0.015035):0.002515,r3:0.011483):0.00179,(r4:0.010997,r5:0.019587):0.002237):0.003521,r6:0.02107);	0.0009	0.0001	88.5591	4.2248	7336	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.145518907904)0.87:0.0123686987042)0.53:0.00489480508527)1:0.138198945913)1:0.134580409232):0);	0	(r5:1,((r6:1,r7:1)1:0.143560692233,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.157711929372)1:0.131824104261)0.83:0.0114577638762)0.75:0.00934227557124):0);	0	(r0,((((r5,(r7,(r6)#H9:::0.9907785826385621):0.1473466526148602):0.01275257087203118,r4):0.005748865335898857,r3):0.14016125587980502,r2):0.13811680666402643,(r1,#H9:::0.00922141736143789):2.1981095149096106);	0.12158009555132632	((r2,(r3,(r4,(r5,((r6,r7):0.15010639804165934)#H9:0.0::0.9723946472744806):0.011661633501250017):0.014551566493922473):0.14032932038533133):0.16596342032798864,r1,(r0,#H9:0.5851291466024453::0.027605352725519453):0.03299341973260522);	0.12321941529141173
10000.0	1000.0	458	((r0:0.012742,r1:0.012692):0.00381,(((r7:0.02467,r6:0.021073):0.003318,(r5:0.019699,r4:0.01081):0.002397):0.00173,r3:0.011593):0.002514,r2:0.015027);	0.0003	0.0001	88.6174	4.2429	7323	(r7:1,(r6:1,((r4:1,r5:1)0.58:0.0077479159346,(r3:1,(r2:1,(r1:1,r0:1)1:0.129480016502)1:0.145024616097)0.66:0.00693580600962)1:0.139685390461):0);	2	(r7:1,(r6:1,(r5:1,(r3:1,(r4:1,(r2:1,(r1:1,r0:1)1:0.139147787977)1:0.144846978261)0.45:0.00400413383018)0.95:0.0157647627554)1:0.13954650477):0);	2	(((r6,r7):0.13250910822289685,((((r0,r1):0.12665520210725784,r2):0.14445461195072043,r3):0.0)#H9:0.0013538722244036121::0.8841552803503848):0.01538679357298183,r5,(r4,#H9:4.525345849074496::0.11584471964961517):0.10215881481313469);	0.13991080495097463	(r1,((((r4,#H9:::0.481829388224554):0.01765993754954332,(r5,(r6,r7):0.14184938349613688):0.011753659536058688):0.0071927430170307454,r3):0.29849021044875224,r0):0.015387049331139073,(r2)#H9:::0.518170611775446);	0.16190040176032267
10000.0	1000.0	459	(r6:0.020999,(((r2:0.014765,(r1:0.01242,r0:0.012367):0.003835):0.002648,r3:0.0116):0.001721,(r5:0.019399,r4:0.010498):0.002307):0.003507,r7:0.024665);	0.0009	0.0001	88.6058	4.2152	7325	(r7:1,(((r4:1,r5:1)0.49:0.00388213829579,(r3:1,(r2:1,(r1:1,r0:1)1:0.141536839241)1:0.137682439208)0.88:0.0122611429096)1:0.14257843622,r6:1):0);	2	(r0:1,(r1:1,(r2:1,(r3:1,((r7:1,r6:1)1:0.14356878605,(r5:1,r4:1)0.73:0.0100737161618)0.73:0.00909620044015)1:0.143256090452)1:0.156963559508):0);	2	(r0,((r3,((r4,r5):0.0034211431143635882,(r6,r7):0.14444759697239298):0.01199665918889193):0.13210577776108973,(r2,#H9:::0.06947843286174553):0.16204908136784624):0.16204908136784624,(r1)#H9:::0.9305215671382544);	0.083213982401599	(r0,r1,(r2,((((r5,(r6,#H9:::0.4814081277235496):0.35174354103948674):0.010203339920488018,r4):0.0127268004499671,r3):0.012143760925656591,(r7)#H9:::0.5185918722764504):0.13363538226472244):0.1610842912827852);	0.2759634650431355
10000.0	1000.0	460	(((r6:0.020902,r7:0.024514):0.003509,(r5:0.020166,((r0:0.012474,r1:0.012591):0.003655,r2:0.014816):0.002229):0.001506):0.002368,r4:0.011173,r3:0.011083);	0.0006	0.0	88.3715	4.2377	7379	(r6:1,((r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.1368479839)1:0.137295234178)0.87:0.0118689786003)0.59:0.00618094656634)1:0.142781695724,r7:1):0);	0	(r4:1,((r5:1,(r7:1,r6:1)1:0.148905436935)0.73:0.00887228908538,(r3:1,(r2:1,(r0:1,r1:1)1:0.135528046784)1:0.137865611849)0.71:0.00946743070153):0);	0	(r0,(r2,(r3,(((r6,r7):0.1415045929231569,(r5,#H9:::0.07977523993731739):0.11260556338209687):0.006945902008549257,r4):0.011570873746302305):0.14211598264300962):0.1611009091469913,(r1)#H9:::0.9202247600626826);	0.2668314805751271	(r0,r1,((r3,(r4,(r5,(r6,(r7)#H9:::0.9656986192646362):0.157878369127622):0.010275032889900424):0.011706835364560325):0.14340894281696842,(r2,#H9:::0.034301380735363825):0.26983176983157603):0.13667708213602636);	0.19091127113311562
10000.0	1000.0	461	((r1:0.012479,r0:0.012386):0.003763,(((r7:0.024537,r6:0.02085):0.003413,(r4:0.010835,r5:0.019755):0.002334):0.00177,r3:0.011706):0.002514,r2:0.014874);	0.0006	0.0004	88.6644	4.231	7344	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.143993460375)1:0.149869660501)0.65:0.00754430188957)0.54:0.00486131210204,r5:1)1:0.143439328616):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.151221863143)0.69:0.00803217169726)0.71:0.00836752297888)1:0.148410052856,(r0:1,r1:1)1:0.149375215285):0);	0	(r0,r1,(r2,((((r6,r7):0.138129491637089,(r5,#H9:::0.33040388755579736):0.038115378855451826):0.006758132033937217,r4):0.015345282784771281,(r3)#H9:::0.6695961124442027):0.13965983137139482):0.14108509472768133);	0.19841559618966764	(((r3,((r5,(r7,r6):0.14833756414125862):0.00285472981198482,(r4)#H13:::0.9897959021094178):0.011335745479298566):0.15175257299204273,r2):0.1526686351980666,r0,(r1,#H13:::0.010204097890582183):5.315893873115603);	0.15066756999367603
10000.0	1000.0	462	(((r4:0.010714,r5:0.01965):0.002352,(r7:0.024279,r6:0.021192):0.003405):0.001852,r3:0.011495,(r2:0.015101,(r1:0.012673,r0:0.012511):0.003815):0.002532);	0.0009	0.0002	88.7089	4.2076	7308	(r6:1,(r7:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.135610487609)1:0.135769385801)0.75:0.00974637205214)0.71:0.00812586631422,r5:1)1:0.150423009693):0);	0	(r3:1,((r4:1,(r5:1,(r7:1,r6:1)1:0.147549105055)0.95:0.0161149662035)0.65:0.00826132225773,(r2:1,(r1:1,r0:1)1:0.137432965252)1:0.136362373971):0);	0	(r2,(r3,(((r5,#H11:0.6572759182250116::0.011406050860666157):1.8882650740354732,(r6,r7):0.1433351630343541):0.010234109005255667,r4):0.011824930031911634):0.14034801376432582,((r0,r1):0.12031686630993435)#H11:0.021320313365160864::0.9885939491393338);	0.1781259113089514	(r0,r1,(r2,((((r6,r7):0.14562639684958184,r5):0.011166175828739692,(r4)#H9:::0.8735738842264297):0.015413495234057903,(r3,#H9:::0.12642611577357032):0.07399028924829998):0.13736887755212687):0.14367922668599756);	0.08566525127384855
10000.0	1000.0	463	((r0:0.012391,r1:0.012499):0.003871,((r5:0.020015,(r7:0.024531,r6:0.021121):0.00343):0.00141,(r3:0.011217,r4:0.011255):0.002391):0.002419,r2:0.014918);	0.0005	0.0001	88.6747	4.245	7317	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.158228576197)1:0.143789954443,r3:1)0.79:0.0103860488688)0.75:0.00895786031135)1:0.152587059403):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.157002983448)1:0.142976535107)0.6:0.00634985762909)0.92:0.0143941274822)1:0.149868504915):0);	0	(r0,r1,(r2,((r3,((r5,(r6,r7):0.15133624076657612):0.00039021564330020983,(r4)#H9:::0.8765421307445618):0.014773888827541286):0.06238503168315532,#H9:::0.12345786925543817):0.08079885104446954):0.15550442419439728);	0.06067520329168491	(r1,(((((r6,r7):0.15204604963493107,r5):0.013770799362175908,(r4,#H9:::0.3164323931993701):0.01698052567622149):0.008297816759054985,r3):0.21954321277844052,(r2)#H9:::0.6835676068006299):0.0872217204462171,r0);	0.05459274157768462
10000.0	1000.0	464	((r3:0.011222,r4:0.011292):0.002464,((r6:0.020945,r7:0.024685):0.003287,r5:0.020312):0.001244,(r2:0.015068,(r0:0.01263,r1:0.012583):0.003772):0.002581);	0.0002	0.0002	88.7286	4.2189	7382	(r4:1,((r5:1,(r7:1,r6:1)1:0.134957981447)0.51:0.00405154208896,(r3:1,((r0:1,r1:1)1:0.139362062334,r2:1)1:0.145696739273)0.47:0.00318809159957):0);	0	(r5:1,((r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.142149062666)1:0.144004787589)0.39:0.00148566362195)0.8:0.0103840794164,(r7:1,r6:1)1:0.142515943339):0);	0	(r1,(r2,((r4,(r5,(r6,r7):0.13939696686677264):0.005435412747027374):0.003012554496987955,(r3,#H9:::0.07769452698928193):0.02415411089279955):0.15311546317174032):0.16237985237280247,(r0)#H9:::0.9223054730107181);	0.11820412356173293	(r0,r1,(((r4,(r5,(r7,(r6)#H9:::0.984493180088078):0.14480992972253753):0.00990442442851632):0.0029837098867569645,r3):0.1490565286951094,(r2,#H9:::0.015506819911922015):0.766781285390338):0.14170978427354042);	0.12525919210459802
10000.0	1000.0	465	((r0:0.012374,r1:0.012636):0.003697,(r3:0.011225,((r7:0.024779,r6:0.020907):0.003322,(r5:0.019561,r4:0.010888):0.002292):0.001779):0.002558,r2:0.015014);	0.0004	0.0001	88.4252	4.2531	7268	(r5:1,((r4:1,(r6:1,r7:1)1:0.148507200201)0.39:0.00158860242679,(r3:1,(r2:1,(r1:1,r0:1)1:0.141778773332)1:0.145089640536)0.65:0.00714139423391):0);	2	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.143178795665,r2:1)1:0.141941657493)0.76:0.00945221887287)0.66:0.00744475851348)1:0.14310666902):0);	0	(((r4,(((r5,(r6,r7):0.14930958524607704):0.004709097561643142,r3):5.36727392974761e-14)#H9:0.0018620795164158304::0.9821904302589487):0.15160319051438184,r2):0.1512191777752737,r1,(r0,#H9:0.02138517168748094::0.017809569741051263):0.8831195957586229);	0.3192583556948798	(r1,(r0,(r2)#H9:::0.5266331766554051):0.008483874720556266,(r3,(((r6,r7):0.14359897960038426,r5):0.004698846896220021,(r4,#H9:::0.47336682334459496):0.020866603187501834):0.013265059222256792):0.29413330486097694);	0.1283431348492886
10000.0	1000.0	466	((r2:0.014956,(r1:0.012701,r0:0.0127):0.003895):0.002477,((r6:0.02107,r7:0.024843):0.003292,r5:0.020377):0.001241,(r3:0.011053,r4:0.011292):0.002601);	0.0007	0.0004	88.9729	4.2462	7318	(r7:1,((r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.134614728089)1:0.149303557019)0.46:0.00390723334329)0.51:0.00550205991433)1:0.14202076597,r6:1):0);	0	(r6:1,(r7:1,((r4:1,r5:1)0.56:0.00839543047516,(r3:1,(r2:1,(r0:1,r1:1)1:0.148842382725)1:0.142398999914)0.67:0.00807054772739)1:0.15421178315):0);	2	(r1,(((r3,(r4,#H9:::0.010560937006897734):6.957700742083154):0.00466638085331774,((r6,r7):0.13950973300372616,(r5)#H9:::0.9894390629931022):0.011505065241613719):0.15093767464914642,r2):0.13264687889225185,r0);	0.09996219958967412	(r0,r1,(r2,((r3,(r4)#H9:::0.6175112258082369):0.01848548792179911,((r6,r7):0.1470205468778658,(r5,#H9:::0.38248877419176314):0.034536845041555506):0.015366670601660855):0.1424879423493324):0.1517628631484998);	0.3038981764506781
10000.0	1000.0	467	((r3:0.011242,r4:0.011187):0.002486,(r5:0.020358,(r7:0.024276,r6:0.021278):0.003154):0.001332,(r2:0.014979,(r0:0.0127,r1:0.012669):0.003824):0.002474);	0.0005	0.0003	88.6321	4.2518	7345	(r7:1,(r6:1,(r5:1,((r2:1,(r1:1,r0:1)1:0.133517108441)1:0.148092591471,(r3:1,r4:1)0.5:0.00382358563393)0.81:0.0102260912993)1:0.13932758017):0);	2	(r0:1,(r1:1,(r2:1,((r5:1,(r7:1,r6:1)1:0.1444229503)0.99:0.0200041246679,(r4:1,r3:1)0.38:0.00125067348343)1:0.149875699507)1:0.136363231879):0);	2	((((r5,(r7,(r6)#H11:::0.6766381852471832):0.22461201070780354):0.01497705405940606,(r3,(r4,#H11:::0.3233618147528168):0.01673707348919496):0.006063844092364836):0.14517271462650488,r2):0.13130023884577385,r0,r1);	0.09810372521162303	(r1,(((r3,r4):0.00012386345357800227,((r6,r7):0.1432103672911441,(r5,#H9:::0.009308939217355733):6.949777834178053):0.02163887216553877):0.15216760090065018,r2):0.1423880683905869,(r0)#H9:::0.9906910607826442);	0.1305849590154291
10000.0	1000.0	468	((((r4:0.01079,r5:0.019444):0.002373,(r6:0.021036,r7:0.024558):0.00351):0.001742,r3:0.011761):0.002518,(r0:0.012508,r1:0.012421):0.003593,r2:0.014869);	0.0004	0.0	88.5056	4.2523	7351	(r6:1,(r7:1,((r4:1,r5:1)0.45:0.00324242727283,(r3:1,(r2:1,(r0:1,r1:1)1:0.134443145583)1:0.147259544826)0.74:0.00887589077244)1:0.150109262327):0);	2	(r1:1,(r0:1,(r2:1,(r3:1,(r4:1,((r6:1,r7:1)1:0.150153615122,r5:1)0.79:0.0113640736259)0.71:0.00897235055032)1:0.139729156706)1:0.14468736609):0);	0	(r0,(r2,(((r5,(r6,r7):0.15066754820930858):0.002679613664325132,r4):0.0,(r3)#H9:::0.9746353815287189):0.15448962322084142):0.13642861505219425,(r1,#H9:::0.025364618471281165):0.5060321461930694);	0.1818856407864058	(r1,(r2,(r3,(r4,(r5,(r7,(r6,#H9:::0.04035671931568956):0.07535785939799274):0.1521161164444841):0.012406060530041398):0.0107679677874044):0.14544874678078662):0.15834923988285565,(r0)#H9:::0.9596432806843105);	0.1869476269649194
10000.0	1000.0	469	((r2:0.014937,(r1:0.012423,r0:0.012514):0.003769):0.002417,(r5:0.020306,(r7:0.024789,r6:0.020993):0.003371):0.001342,(r3:0.011061,r4:0.011282):0.002536);	0.0002	0.0001	88.6499	4.239	7389	(r0:1,((r2:1,(r4:1,(r3:1,(r5:1,(r6:1,r7:1)1:0.142574111998)0.89:0.0125015777181)0.38:0.00133408951515)1:0.152049973149)1:0.141502282005,r1:1):0);	2	(r3:1,((r2:1,(r1:1,r0:1)1:0.146848929383)1:0.1449221697,((r5:1,(r7:1,r6:1)1:0.155157627853)0.76:0.0133806276442,r4:1)0.36:0.000708783347154):0);	0	(r4,((((r0,r1):0.1420204309999459,r2):0.14764414579354807,r3):0.0002108440021405736)#H9:0.007882956177565566::0.9831041635140917,(r5,(r7,(r6,#H9:3.921900113966499::0.01689583648590827):0.8807597467597973):0.14980633031399126):0.012653867291463592);	0.16176142324030135	(r4,(r5,(r7,(r6,#H9:6.50185228255495::0.0788916877697372):0.12782995191270605):0.17165608203753815):0.024456591346446396,((r3,((r0,r1):0.14816786349519045,r2):0.145770769103147):0.008457455774291227)#H9:0.0::0.9211083122302628);	0.3587233634583652
10000.0	1000.0	470	((r5:0.020403,(r7:0.024505,r6:0.021089):0.003275):0.001318,(r3:0.011164,r4:0.011359):0.002471,(r2:0.015215,(r0:0.012537,r1:0.012567):0.003968):0.002457);	0.0003	0.0004	88.8935	4.2169	7306	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r7:1,r6:1)1:0.144617225859)0.86:0.0114200760331)0.45:0.00298749314685)1:0.145783497759)1:0.147081435349,r1:1):0);	0	(r0:1,((r2:1,(r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.146807036766)0.97:0.0182793601463)0.46:0.00340462278062)1:0.141728501143)1:0.155357011584,r1:1):0);	0	(r0,r1,((r3,((r4,#H9:::0.011582356133390244):3.0320267275700563,(r5,(r6,r7):0.14525948604727756):0.007613142153892067):0.00534553567422678):0.1493536775361435,(r2)#H9:::0.9884176438666098):0.14289976414142297);	0.15462945344050616	(r0,r1,(r2,((((r6,r7):0.13948289476973397,(r5)#H9:::0.8007019386301929):0.023807271108758184,r4):0.005509154284229438,(r3,#H9:::0.19929806136980713):0.06634286523887858):0.13968982619157327):0.1568068331805017);	0.19801912286611845
10000.0	1000.0	471	((r1:0.012523,r0:0.012472):0.0039,((r3:0.011092,r4:0.011266):0.002536,((r6:0.021045,r7:0.024672):0.003253,r5:0.020505):0.001204):0.002514,r2:0.015048);	0.0005	0.0003	88.6489	4.2173	7326	(r4:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.160691371658)1:0.146564663037)0.53:0.00476083988253,(r5:1,(r7:1,r6:1)1:0.144721224611)0.5:0.0039197811032):0);	0	(r2:1,((r3:1,(r4:1,(r5:1,(r6:1,r7:1)1:0.148175527718)0.81:0.0107651678153)0.45:0.00329819888288)1:0.14161627996,(r1:1,r0:1)1:0.155105333838):0);	0	((((r4,(((r6,r7):0.1454723851921845,r5):0.0044646757509212796)#H9:0.0032058893416019446::0.9941488673586824):0.007396248582929754,r3):0.14744703335274337,r2):0.162508792654622,r1,(r0,#H9:3.6820971230164026::0.0058511326413176485):2.6553925839212638);	0.06870921890849896	(r0,r1,(r2,((r3,(r4)#H9:::0.9690954797285002):0.003357431800582691,(r5,(r7,(r6,#H9:::0.03090452027149982):0.16776509794844938):0.14758094719728998):0.014127714755362269):0.14340232531853728):0.15784760799472733);	0.052984944670861234
10000.0	1000.0	472	(r0:0.012629,r1:0.012547,((r3:0.011581,((r7:0.024673,r6:0.020904):0.003456,(r4:0.010714,r5:0.019341):0.002337):0.001844):0.00252,r2:0.015069):0.00362);	0.0007	0.0002	88.6085	4.2573	7333	(r2:1,((r0:1,r1:1)1:0.143820261213,(r3:1,(r5:1,((r6:1,r7:1)1:0.149342738475,r4:1)0.49:0.00412684187628)0.89:0.0126450225026)1:0.139168115625):0);	2	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.148106488277)1:0.135126748048)0.6:0.00622826706515)0.72:0.0088258532194)1:0.15145941396):0);	0	(r2,((r0,r1):0.13539270158089708)#H9:0.009909665797463517::0.980384982545495,(r3,(r5,((r6,r7):0.14922829590386472,(r4,#H9:5.967695678236853::0.019615017454505033):0.5431466887631724):0.005393754589664524):0.012286241452359865):0.14165834726136808);	0.12878194598640724	(r2,(r3,((r5,(r6,r7):0.15216624367819595):0.005572034388400976,(r4,#H9:1.6086444471597556::0.0169042914879583):0.784164070228434):0.01097142993413168):0.14088167710618146,((r1,r0):0.15454317125020647)#H9:0.0::0.9830957085120418);	0.13705851796098062
10000.0	1000.0	473	((r3:0.011266,r4:0.011351):0.002477,(r2:0.014822,(r0:0.012495,r1:0.012282):0.003884):0.002346,((r6:0.020728,r7:0.024362):0.003399,r5:0.020155):0.001199);	0.0006	0.0	88.4304	4.2285	7362	(r6:1,(r7:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.146456131362)1:0.133260028016)0.91:0.0133203331712,r4:1)0.8:0.010813429443)1:0.146907700572):0);	0	(r6:1,(r7:1,(r5:1,((r3:1,(r2:1,(r0:1,r1:1)1:0.151144209017)1:0.13236451981)0.84:0.0115928905777,r4:1)0.72:0.00878899107294)1:0.147928654705):0);	0	(r1,(r2,((r3,(r4,(r5,(r6,r7):0.147191100074911):0.009194781392411576):0.01304886983100514):0.0,#H9:::0.11042438861949047):0.14499630410188022):0.17880498557677335,(r0)#H9:::0.8895756113805096);	0.1974841818401335	(r1,(((((r7,r6):0.14984435585798947,r5):0.0098367365503856,r4):0.01203677906368553,(r3,(r2)#H9:::0.5299802453498088):0.010115164664421018):0.2986259620358224,r0):0.02690529015099009,#H9:::0.4700197546501912);	0.09049540283405677
10000.0	1000.0	474	(r0:0.012526,r1:0.012451,(((r4:0.011282,r3:0.011243):0.002602,((r6:0.021116,r7:0.024608):0.003257,r5:0.020269):0.001276):0.002397,r2:0.014725):0.003933);	0.0003	0.0002	88.6495	4.2424	7311	(r7:1,(r6:1,(r5:1,(r4:1,((r2:1,(r0:1,r1:1)1:0.143058541073)1:0.141735566523,r3:1)0.75:0.00907346979944)0.57:0.00540780654234)1:0.147046685979):0);	0	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.14820096819)1:0.136842644133)0.54:0.00501862147354)0.84:0.0118292969205)1:0.145262501803):0);	0	(r0,(r2,(r3,((r5,(r6,r7):0.14701089432081524):0.002512174236471284,(r4)#H9:::0.9890963946666896):0.01167684985232015):0.14220564114607318):0.14343025223697511,(r1,#H9:::0.010903605333310395):2.4099266119146114);	0.14567227807748862	((r2,(r3,((r5,(r6,r7):0.14951138213366383):0.011596862881676159,(r4)#H9:::0.9907275081192857):0.008298666995323058):0.14205250674986808):0.15505542127364663,r0,(r1,#H9:::0.009272491880714332):0.8820545081192411);	0.05262899265886978
10000.0	1000.0	475	((r2:0.015299,(r1:0.012842,r0:0.012897):0.003934):0.002315,(r4:0.011519,r3:0.011213):0.002447,((r7:0.024472,r6:0.021242):0.003124,r5:0.020482):0.001273);	0.0004	0.0001	88.9319	4.2411	7371	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.144582562012)1:0.131761707994)0.8:0.010049325854)0.65:0.00682254076116,r5:1)1:0.140880455889):0);	0	(r6:1,(r7:1,(r5:1,(r4:1,(r3:1,((r0:1,r1:1)1:0.141779365659,r2:1)1:0.12356988299)0.95:0.0162560457451)0.97:0.0178592920767)1:0.146765398821):0);	0	(r0,r1,((r3,(((r7,r6):0.14066664814395882,r5):0.005333121215546371,(r4,#H9:::0.20148258122225127):0.0424781625358586):0.013451625850330088):0.16807764671826944,(r2)#H9:::0.7985174187777487):0.10484222927675758);	0.11602438787959218	(r1,r0,(r2,((r4,((r6,r7):0.14602075103881643,(r5,#H11:::0.03021449815253952):0.4519823009536101):0.018718799537248126):0.018204259317863375,(r3)#H11:::0.9697855018474605):0.12131242919959526):0.1465426171710314);	0.1420755842665835
10000.0	1000.0	476	(r2:0.015267,(r1:0.012582,r0:0.012831):0.003865,(r3:0.011867,((r6:0.021177,r7:0.024752):0.003217,(r4:0.010611,r5:0.019498):0.002403):0.001751):0.002524);	0.0004	0.0	88.7225	4.2339	7305	(r1:1,(r0:1,(r2:1,(((r4:1,r5:1)0.49:0.00384449690532,(r6:1,r7:1)1:0.133945722737)0.85:0.0114516822949,r3:1)1:0.141476364863)1:0.127706119605):0);	2	(r0:1,(r1:1,(r2:1,(r3:1,((r5:1,r4:1)0.49:0.00470810012481,(r7:1,r6:1)1:0.139391400738)0.88:0.0128012855379)1:0.141024799202)1:0.147819635854):0);	2	(r0,r1,(((r5,((r4,(r6,r7):0.13597510528796658):9.923207890887154e-5)#H9:1.990447294605559e-5::0.9871124011618978):0.019204414775348663,(r3,#H9:4.7916885949553105::0.01288759883810218):1.665820947203102):0.13165503250118654,r2):0.12552899993666689);	0.13865215069874548	(r1,(r0,(r3,(r4,((r6,r7):0.13548359206693092,(r5,#H9:::0.4987347126382913):0.011108589264538954):0.0061049829758716544):0.014051762589266655):0.29646112827069204):0.0282022278045504,(r2)#H9:::0.5012652873617087);	0.25742201613635113
10000.0	1000.0	477	((r4:0.011216,r3:0.011288):0.002537,(r5:0.020267,(r7:0.024585,r6:0.021008):0.003356):0.001224,(r2:0.01487,(r0:0.01248,r1:0.012579):0.00414):0.002517);	0.0005	0.0002	88.7401	4.2121	7289	(r7:1,(r6:1,((r4:1,r5:1)0.56:0.00599232070517,(r3:1,(r2:1,(r1:1,r0:1)1:0.131325476853)1:0.148672511748)0.49:0.00363122245165)1:0.143054214775):0);	2	(r7:1,(r6:1,(r5:1,(r4:1,(r3:1,(r2:1,(r1:1,r0:1)1:0.145836203247)1:0.14493757207)0.42:0.00235574290014)0.84:0.0125370067499)1:0.152488610087):0);	0	(r0,r1,(r2,(r3,(((r6,r7):0.13950939718365646,(r5,#H9:::0.012699486066256099):1.3278625992965927):0.007376695084584187,(r4)#H9:::0.9873005139337439):0.0):0.14737273706888235):0.13119222780172554);	0.07428984930949306	(((r5,(r7,(r6,#H9:::0.037800149919809456):0.0721062680272437):0.15571508295723843):0.014880157850900287,r4):0.005953999868215589,r3,(((r0,r1):0.15434802770422554,r2):0.11332617311596058)#H9:::0.9621998500801905);	0.10248603204756701
10000.0	1000.0	478	(((r2:0.015312,(r1:0.012691,r0:0.012459):0.003687):0.00264,(r5:0.019491,r3:0.010501):0.002424):0.001553,r4:0.011503,(r7:0.024638,r6:0.021058):0.003682);	0.0002	0.0	88.5185	4.231	7321	(r7:1,(r6:1,((r4:1,(r3:1,(r2:1,(r0:1,r1:1)1:0.134340210209)1:0.146152305321)0.43:0.00315465572957)0.96:0.0156007635734,r5:1)1:0.140155480455):0);	0	(r1:1,(r0:1,(r2:1,((r3:1,r4:1)0.64:0.00866043460106,(r5:1,(r6:1,r7:1)1:0.15031365356)0.99:0.0210923980759)1:0.145081056262)1:0.136626483794):0);	2	((r2,((r4,((r7,(r6,#H11:::0.017862436925322862):1.6185296634797135):0.149582763161881,(r5)#H11:::0.9821375630746771):0.006834582717460334):0.0036847577189725584,r3):0.1449004034635238):0.13201035893042398,r1,r0);	0.15433484271224163	(((r5,((r7,r6):0.09232459395257035,#H11:8.812042180755801::0.2033690791700293):0.06723610262925936):0.026815511145619045,r4):0.013015182489286289,r3,((r2,(r1,r0):0.13946601053998864):0.06682490958855425)#H11:0.07104148933848808::0.7966309208299707);	0.3874307885715653
